cep;logradouro;complemento;bairro;localidade;uf;ibge;gia;ddd;siafi;
04101-300;Rua Vergueiro; de 2771 a 5049 - lado ímpar; Vila Mariana; São Paulo; SP; 3550308; 1004; 11; 7107;
 80530-230;Rua Marechal Hermes; de 542 a 1110 - lado par; Juvevê; Curitiba; PR; 4106902; ; 41; 7535;
 23575-460;Rua Cristo Redentor; ; Paciência; Rio de Janeiro; RJ; 3304557; ; 21; 6001;
 35460-000;; ; ; Brumadinho; MG; 3109006; ; 31; 4179;
 13085-693;Rua Lírio do Amazonas; ; Loteamento Solar Campinas; Campinas; SP; 3509502; 2446; 19; 6291;
 
